ORF	OR	pval	p_adj
YOL151W	0.6788896134140662	0.001453512691746722	0.0038908300758148957
YOL159C	0.5805617901108617	0.274583635909345	0.3693140295435697
YOR002W	2.666049953746531	0.11814389532354724	0.18165805344948624
YOR004W	1.2675196850393702	0.3615016659298088	0.45962723780431897
YOR007C	0.5423082930476464	6.30213534246421e-14	1.360977991934406e-12
YOR008C	11.673758865248226	0.0015075089601203125	0.004001978206286244
YOR014W	0.907817698273857	0.24901554427706313	0.3401619588489803
YOR016C	0.9583683727224397	0.898113256163559	0.9427491416419226
YOR020C	1.1202756658695099	0.07322600735980446	0.12049690594652755
YOR023C	2.893401770438146	0.083798646038856	0.1354592074740801
YOR027W	1.1171950885888922	2.308861556880245e-07	1.431494165265752e-06
YOR035C	0.46743452625805565	0.14991621841763772	0.22250113652409245
YOR036W	0.20948379351740695	0.0670899318375856	0.11222528197723197
YOR039W	1.2793985004791701	0.13375224579468253	0.20289803979272283
YOR042W	0.6414342568498392	0.000806735937025238	0.0022835735949374193
YOR043W	0.5605515587529976	0.4296443925233797	0.530023441867738
YOR046C	0.7397322848938744	0.030329468196400994	0.057094258446114314
YOR052C	1.1363547994910168	0.02050891157193698	0.04009982506740883
YOR054C	7.781731909845789	0.012408530366108906	0.025479909576561235
YOR057W	0.2702354379251701	1.7589836997218502e-07	1.1084480888083265e-06
YOR061W	4.045464577355992	3.6977656300969418e-09	3.144736965064744e-08
YOR063W	0.9984309932807807	0.9490309313296145	0.9854335224286974
YOR065W	0.7110708898944194	0.47891843034965564	0.5797555227531377
YOR066W	2.653947368421053	2.0614581362677636e-05	8.186203590716202e-05
YOR069W	4.697462589459987	0.2197628440769785	0.3078601941078372
YOR075W	4.631823461091754	0.16801516642067738	0.24594451626850108
YOR081C	2.2889273356401385	0.059389979073442054	0.10128441861504493
YOR085W	1.0919617428421045	0.2835756013668944	0.3792394425145753
YOR086C	1.768050661084762	1.8718051906836186e-05	7.542158441287033e-05
YOR089C	2.447105183388906	1.0239566965738714e-07	6.626413369747411e-07
YOR091W	0.5941836948183277	0.17372166665230154	0.25294927523160876
YOR094W	0.3450085610064766	1.0065547082028492e-05	4.2800844008094605e-05
YOR095C	1.9813789852288997	0.0049052034021269415	0.011223572546295215
YOR098C	3.064069926946757	2.3447504057640725e-10	2.5461075027562415e-09
YOR099W	0.619055295824601	0.07707182086046291	0.12574876035128157
YOR103C	1.9208363759072402	1.4344602611532647e-11	1.9014018082321206e-10
YOR109W	2.9258630447085454	0.0015708080341675784	0.004147105826469898
YOR116C	5.543724609792602	1.153734660298482e-06	6.091972574433193e-06
YOR117W	0.6547692402392217	7.684021319627785e-09	6.103188558869602e-08
YOR123C	2.8168054456626854	2.424209060706626e-09	2.1570971364250626e-08
YOR124C	1.22	1.0	1.0
YOR125C	1.5786206896551724	0.25109725214314943	0.3427620160647253
YOR126C	1.5693670690188797	0.11866761917532655	0.18231747726217234
YOR128C	1.5163167428458801	0.06864531429560451	0.11432954426009694
YOR132W	0.3824561403508772	1.5252904885848672e-06	7.901909215795458e-06
YOR136W	0.6911104736370977	3.5167789834953813e-12	5.199422466367787e-11
YOR140W	0.53222076151524	0.011193389445962158	0.02348656606456252
YOR141C	1.7402269861286255	0.47341228558489756	0.574430816221069
YOR145C	1.7536126984126985	1.1010939776406888e-05	4.630859135722984e-05
YOR150W	1.1907540735126942	0.22219987647254946	0.3104186830499659
YOR151C	0.792901272380419	0.6817838681388699	0.7614111531452109
YOR153W	0.9960637466645045	1.0	1.0
YOR155C	11.019277108433736	4.1580951426729277e-10	4.184219300637365e-09
YOR157C	1.2202135391906193	2.5574969546503506e-05	9.930321508763583e-05
YOR158W	1.6828333523440173	0.005273217986398203	0.011965909055321541
YOR159C	0.49105890603085556	0.0004100204887157057	0.0012236946883720284
YOR163W	0.5908124997874995	2.824065671124739e-06	1.3706702575509466e-05
YOR164C	0.8412301860785665	0.46424195096047455	0.5654455194841775
YOR165W	1.6801634969614911	0.0002690668192556909	0.0008327639719958742
YOR168W	0.41434583303515343	5.779674241312637e-10	5.638849691270502e-09
YOR171C	2.9837450945415624	0.003781660617385294	0.008951172052480954
YOR176W	0.5647485126812116	0.0012525765805777465	0.003409988934660664
YOR181W	1.886722306525038	2.2919730948320715e-11	2.8981396633337114e-10
YOR194C	0.898628874918708	0.7847170274397948	0.8477943376836905
YOR195W	1.711550151975684	0.03248637084314678	0.060385691257764135
YOR197W	1.115910773374718	0.06179587914363845	0.1045525349595714
YOR198C	0.8302656826345566	2.253209982494942e-05	8.874322922859177e-05
YOR202W	1.2501838363281434	0.0001162242182869028	0.00039121356838428583
YOR204W	0.7668508576920988	3.942140177683173e-06	1.852516728974831e-05
YOR206W	0.794513326585695	0.25596001224645415	0.3479173575231152
YOR209C	0.7707338968685877	0.16643165764679985	0.2443710053454158
YOR216C	4.618685121107267	1.1415138984522435e-08	8.570272315723484e-08
YOR217W	1.2862520914668154	0.329152049050073	0.4277418784815688
YOR221C	0.43414040200403203	6.152906868032201e-05	0.00022033284312809718
YOR224C	0.6351100519874641	4.685183955000714e-10	4.641713176036789e-09
YOR226C	1.3968969661583726	5.943219932921844e-17	1.990434697075479e-15
YOR230W	1.2022036192365833	5.103152650433291e-05	0.00018682398845967207
YOR232W	0.5656615826107352	2.2213757049047438e-08	1.6233779866262042e-07
YOR236W	0.8172977055990935	0.16769619234717528	0.24566469641102964
YOR245C	0.3632514817950889	0.003914725648219142	0.00918693857860463
YOR251C	0.9953608493949974	1.0	1.0
YOR252W	1.01879592877575	0.8368588106428397	0.8881516477391155
YOR253W	2.615333265811596	3.651169952747403e-09	3.1189105107468926e-08
YOR254C	1.0163522012578616	1.0	1.0
YOR257W	1.318228952420129	0.022342054331376156	0.04341903784115771
YOR259C	0.6409242079467881	0.0008610749683551941	0.0024266658199100927
YOR260W	1.3590858128503664	0.136662012295601	0.2066596283494454
YOR261C	1.948704769215422	1.1404761200455312e-09	1.0589348322355125e-08
YOR264W	0.9731099656357388	0.9324931028961947	0.9735207733658263
YOR265W	0.603843268509435	0.007538406751841243	0.01659658393704338
YOR270C	0.7991078599193219	0.4954555516048942	0.594573583991694
YOR272W	7.639326399207529	9.621754903904372e-09	7.367734233188926e-08
YOR280C	0.12681544725328148	5.92417165962461e-11	7.161168509307233e-10
YOR281C	0.9201827242524917	1.0	1.0
YOR285W	1.1902088294745352	9.179198334556337e-05	0.0003178814270093204
YOR288C	0.8082368082368082	0.8082746516075755	0.866427150245265
YOR301W	0.5896581945661701	0.45333287871293965	0.5542657715561514
YOR303W	0.3951263639056333	0.0005788500421194529	0.0016804303052580347
YOR308C	0.2822778239202658	5.038500317206769e-08	3.3978938981303194e-07
YOR310C	0.5215151420539447	1.3612596001215158e-15	3.964152956717505e-14
YOR311C	0.27828846064112733	0.008788573965078464	0.019043561624442852
YOR316C	1.4045252399157369	0.38951979539171694	0.48867953442746737
YOR317W	0.46788977536830584	3.378262491504765e-12	5.033349231528805e-11
YOR326W	1.3135764944275583	1.0	1.0
YOR329C	2.420774487471526	0.0876693935164101	0.14053425716308607
YOR332W	0.7811705088210638	0.016686463141563003	0.03326906862871794
YOR335C	0.9807481846659101	0.5852502958393012	0.6763987183422351
YOR341W	2.991128857109444	1.624887720306255e-05	6.630645856536354e-05
YOR344C	0.9195064442051327	0.4191542806519901	0.5184134668038127
YOR347C	0.16432552954292085	0.0019881522969903147	0.005081421163318331
YOR355W	0.8629899266964904	0.19812202490736863	0.2822761540933747
YOR356W	1.641287284144427	1.0	1.0
YOR357C	1.3256170212765956	0.1417999788767424	0.21275531569172432
YOR358W	2.839545167403664	0.5125178586664956	0.6084368896584339
YOR361C	0.9222477455682546	0.6252356889809628	0.711362442632548
YOR362C	1.0484512117608464	0.7097292175151739	0.7826159243053152
YOR367W	0.3836055376567036	2.5669983267177825e-10	2.7258402121279437e-09
YOR369C	1.1810430064617892	2.2730769739361046e-14	5.461067429881491e-13
YOR371C	2.3395204949729314	0.2895754219368245	0.3841021124655464
YOR374W	0.7750205816051611	4.667217831210728e-07	2.744753139318959e-06
YOR375C	0.9310165672600197	0.030600049308699254	0.05737882416714143
YOR383C	1.7463198918867375	2.4520785169445875e-05	9.54027309629048e-05
YPL004C	1.0490398018062561	0.023133262727451323	0.04473051404644008
YPL010W	0.5063631913852178	0.009493937797478567	0.020229876326778053
YPL013C	3.5170684737387132	3.8297372657334626e-08	2.6382634497274966e-07
YPL015C	0.2760038491820488	5.6735595373332785e-09	4.614958451410979e-08
YPL019C	1.8250659146662997	0.0013208800026288238	0.003570648895995217
YPL023C	1.812579415501906	0.16056660649535887	0.23666335711969305
YPL026C	0.5173943911963081	0.06358576864075868	0.10711338526564071
YPL028W	1.0856455296669012	0.20095142652759584	0.2857524477357081
YPL030W	2.6497916666666668	0.00357578730477114	0.00858010386987532
YPL032C	0.11474660452020181	1.0055789660988734e-15	3.019879332565679e-14
YPL043W	0.6319423848508419	0.07297241349365617	0.12028557352899413
YPL046C	1.762409369771333	0.06461348775745876	0.10874529200511011
YPL048W	1.2201042915919973	2.4620531931689667e-08	1.752617124915094e-07
YPL049C	0.4002631578947368	5.5102644823883146e-08	3.677336227482757e-07
YPL051W	4.334164588528679	0.0056530122946291525	0.012737502497394176
YPL053C	0.6300847457627119	1.0	1.0
YPL055C	1.2542953069401033	0.09505916380481352	0.1500030483028338
YPL057C	1.9895887931456206	6.805770758945241e-06	3.000158577681824e-05
YPL059W	0.42213015742427507	5.371447029458277e-07	3.119009423147676e-06
YPL061W	1.4668503598074416	6.762967451880414e-37	2.1664039070856926e-34
YPL063W	1.7878815205787377	5.707602306935833e-06	2.563086830357634e-05
YPL078C	1.746905866376759	0.0009724807779799971	0.002716726824531329
YPL085W	0.5031416850556794	0.00042408093290983897	0.0012617392462116262
YPL086C	0.08767163676185663	4.9584724835208315e-06	2.2583374676130423e-05
YPL091W	0.7301661129568107	0.08367455658206727	0.1353724728541526
YPL093W	0.892915642915643	0.7697631642351657	0.8368126706221654
YPL094C	0.8182331357606548	0.2405663311452716	0.3309714881684368
YPL106C	0.7993908549039106	2.573061248121086e-21	1.4986132481480993e-19
YPL111W	0.8860027171779389	0.1138960922793958	0.1755479465605443
YPL112C	0.4563154651879236	0.003298376054495176	0.007994298583530552
YPL115C	0.09549909255898367	0.0011809368901236552	0.003228678097891416
YPL117C	0.7585072874476444	0.0017005601284607818	0.0044469068937437045
YPL118W	1.7508602306872152	0.039184345033012165	0.07025402159836697
YPL120W	3.07035175879397	0.050100989449688944	0.08746058285404373
YPL123C	3.0271271668651583	0.068313014532263	0.11407264459688053
YPL127C	0.5763426645073867	3.924121463797041e-06	1.852516728974831e-05
YPL128C	2.224275432795176	4.846355253598195e-06	2.212516578958606e-05
YPL135W	1.2365642375513142	0.009470556452446856	0.0202024522770287
YPL139C	0.25675414431395294	0.003700810312616401	0.008780380014844989
YPL145C	1.3069086160967596	0.0008744328257385396	0.002457105103902738
YPL146C	0.48413324032089294	1.339705251533704e-05	5.525565436583217e-05
YPL152W	1.3616954013255202	0.03292520368572556	0.06097706717056873
YPL154C	1.0612597345471169	0.0018918204701101502	0.004874100460525079
YPL156C	15.308813972380179	1.2713377368756054e-05	5.266187780764901e-05
YPL157W	2.2247340425531914	0.14744830238341883	0.21951637271954375
YPL159C	1.1413601720472033	0.35092205662042497	0.4502484598294104
YPL160W	0.7694763403688688	8.148353260447778e-07	4.526339585716945e-06
YPL169C	0.3685440832708508	5.067009542309667e-06	2.302314974070728e-05
YPL170W	0.7920690964630853	0.01223927694392419	0.025213172868405458
YPL177C	0.6484568268053132	2.669184816368867e-08	1.8860930945077069e-07
YPL178W	1.6529899081186925	0.017272334782519223	0.03436586692753825
YPL179W	0.5809816729025303	0.009791463623930675	0.020771736297124456
YPL180W	3.134842372628119	0.008128739470005414	0.017693586932446666
YPL181W	0.7157726180944756	0.4066731268401555	0.5059066341662
YPL184C	2.4222194760257043	8.994593381094302e-07	4.8973395123125355e-06
YPL188W	0.43878002491646	0.0003274815194544134	0.0009912117801439096
YPL193W	0.5013037809647979	0.009199329796953861	0.01982187429343646
YPL194W	2.756782945736434	0.06538674238108898	0.10985429969969669
YPL195W	1.7302766798418971	0.47666995250386623	0.5776542551780774
YPL203W	1.5471617619086437	0.003675368611549017	0.00874264662301635
YPL204W	1.9938559675146592	0.00033135870404855944	0.000999798161980112
YPL206C	1.243181513590849	0.012525096686049331	0.02569182052357184
YPL210C	0.25139099645928176	0.007259450687345783	0.016019132285968535
YPL211W	0.7390293503352754	0.02905811692862284	0.054862181470346855
YPL212C	0.8466161892123956	0.4071678365063495	0.5061944254626156
YPL213W	0.09283625730994152	3.2810905057485444e-05	0.0001248763554861129
YPL225W	1.131523401371372	0.0033771463753833487	0.008174905961570273
YPL226W	2.060165926382704	1.2035137965790004e-23	1.1565767585124193e-21
YPL228W	3.983141985176573	1.1305417047283958e-10	1.3011384170586687e-09
YPL231W	1.0007675550041135	0.982199601124752	1.0
YPL232W	0.6786616521359242	0.0619193014647381	0.10466921496501902
YPL234C	1.0683489634614571	0.27782442207861296	0.3728900413652892
YPL235W	3.6363636363636362	2.2168744381440237e-11	2.821743490140936e-10
YPL237W	0.7889931007187075	3.7023390555893223e-06	1.7613603130798708e-05
YPL239W	0.9983728263947341	1.0	1.0
YPL246C	1.0161493247360869	0.9101947104892745	0.9533483561636977
YPL249C	1.0548789235094969	0.6909185920268948	0.7680228196709729
YPL250C	3.1190389515835455	0.0009819262328424026	0.0027391323940828705
YPL252C	0.2468474815075731	0.001636738234696108	0.00430343486605461
YPL256C	3.1052631578947367	1.445103757478093e-08	1.0807351836081302e-07
YPL259C	0.4345155002200843	4.2795312575845455e-06	1.9819901390548185e-05
YPL262W	0.9987305382825841	0.973583296560204	1.0
YPL263C	4.536885245901639	0.002076936446182745	0.0052802537692635395
YPL265W	0.7985378353934278	0.4819304301734116	0.5825496723747313
YPL266W	1.2074001947419668	0.5041200619650408	0.6026894240998762
YPL267W	0.49790600279199626	0.16685174477885203	0.24480080417172032
YPL274W	0.7224253542353317	5.2056221811819466e-06	2.35971835665842e-05
YPR004C	0.43475425455023325	8.571223230642286e-13	1.4450781622188134e-11
YPR008W	1.0051300329696908	1.0	1.0
YPR010C	0.21943040141795403	1.1009691668588011e-07	7.053542462342051e-07
YPR016C	1.094543122489286	0.08650463755897325	0.13901497774945368
YPR017C	5.516504075905385	1.1985189839331819e-06	6.311105444163221e-06
YPR019W	23.217058823529413	7.720133652429992e-07	4.325975766755232e-06
YPR020W	0.42	0.0006999246863033121	0.0020108449134154946
YPR024W	6.293215012017009	2.816226173688134e-06	1.3703257483110365e-05
YPR029C	1.3086314363143632	0.39145850695279794	0.4901519546340571
YPR032W	0.37557963499386093	9.88716269164275e-11	1.1517046480810525e-09
YPR033C	1.3312737295560748	0.026054979620477335	0.04987815819776637
YPR034W	0.9316377338177904	0.8691417512450552	0.9178518933478
YPR035W	1.0977138199242764	0.02320541806515216	0.04482493821228387
YPR036W	1.246832315325466	0.001856509849555391	0.004795983778018094
YPR037C	1.4161582852431986	0.247242095830083	0.3382576736226511
YPR041W	0.790683538443927	0.00039749919278027205	0.0011881702154334104
YPR058W	0.8402027027027027	0.730178283651463	0.8018564807021576
YPR060C	0.5264601041952289	0.13081942671451757	0.1987464657109406
YPR062W	1.0351238095238096	0.800501521964039	0.860975895475592
YPR065W	0.9243228676156336	0.06615466614125746	0.11085376488535034
YPR067W	2.7855536818437323	0.00019572522008632948	0.0006259299051679289
YPR069C	1.0583340227298932	0.3528047493257458	0.4504381837385405
YPR072W	1.5251958309056775	9.311773179252563e-05	0.00032131468672393944
YPR073C	0.9271343822543203	0.5098070056663679	0.6055927471512726
YPR074C	1.0056192530673362	0.8289912175936027	0.8822376080924167
YPR075C	2.0257362695675245	0.00010612482642147203	0.00036037441056902697
YPR081C	0.10279898218829517	0.014915497810181257	0.030049881332461607
YPR086W	0.3717148783612893	3.944038058790032e-05	0.00014719303201930954
YPR088C	0.7367095978251771	0.0036666852260244603	0.00874264662301635
YPR094W	0.7499692383413313	0.3533879379897479	0.4504381837385405
YPR100W	2.5481997677119628	4.521745713084111e-05	0.00016680988983776702
YPR103W	1.2089841878992496	0.01667910598414645	0.03326906862871794
YPR106W	2.0266934396764773	0.008404592674808118	0.01825268601240814
YPR107C	15.123419626730884	0.00019084916029299848	0.0006113534768052384
YPR108W	2.187622271416804	5.45726957954921e-07	3.149811451019094e-06
YPR110C	0.6690468882368108	0.030751193806345015	0.057549945955009854
YPR113W	0.9725403222940169	1.0	1.0
YPR118W	0.9800074147082494	1.0	1.0
YPR124W	2.482754293859605	0.000500975466976635	0.0014745403484365885
YPR125W	0.29408614402917044	0.003381638938588212	0.008175484327001941
YPR129W	0.9454941950450979	0.4118641009067555	0.5107114851243768
YPR133C	3.0246283225709565	0.007149193506939184	0.01581214029958241
YPR137W	0.33853392768697377	0.437222095937267	0.5369590213363752
YPR140W	0.835645229087852	0.8195907175173387	0.8746548356848001
YPR141C	0.19652014652014652	0.1359674860914457	0.20577126635256587
YPR143W	1.1461303024571419	0.3310085108638189	0.4292836422943724
YPR144C	0.3686411149825784	0.10711903684514659	0.16670671159220385
YPR145W	1.1143184694564412	0.0329314233730751	0.06097706717056873
YPR148C	3.8982675771370765	0.010130683199727191	0.02144402324876174
YPR158W	6.956025128498001	0.0004912891595314319	0.0014482481052444972
YPR159W	0.17271354508173947	1.3309811650291662e-17	4.826690187143505e-16
YPR163C	1.053028646252412	0.18071680510868937	0.2615494724539917
YPR165W	1.0315420120535796	0.5073925818885261	0.60350532910828
YPR167C	1.702038682697334	0.019860822055189683	0.03887219958256066
YPR171W	0.6483076274347621	0.0021854490200244967	0.00552688554800932
YPR173C	0.5655830795819274	0.03928315360829948	0.07027426319632278
YPR180W	1.8871168865262191	0.14395811719702295	0.2151535779569814
YPR181C	0.37983671023638604	3.328227012415623e-53	3.198426158931414e-50
YPR183W	0.8518816943760129	6.782895323970565e-06	2.9969482327980287e-05
YPR188C	0.14857353599747108	2.7832668255457664e-05	0.00010720318314025978
YPR190C	0.1157160032059845	5.892271985222755e-10	5.719670078584918e-09
YPR191W	1.1597173144876325	0.1865197787175002	0.2685325952771801
